system:index,BII2020,.geo
3887,0.9934213161468506,"{""type"":""Point"",""coordinates"":[115.85826135167758,2.984249093585357]}"
3889,0.9566345810890198,"{""type"":""Point"",""coordinates"":[115.32042022400746,-3.4017093986487694]}"
3890,0.9351081848144531,"{""type"":""Point"",""coordinates"":[116.28255233450851,-1.0387646215213948]}"
3894,0.9991354942321777,"{""type"":""Point"",""coordinates"":[114.48412719751919,0.947635503988862]}"
3897,0.9014339447021484,"{""type"":""Point"",""coordinates"":[109.55860021695729,0.1548884820970797]}"
3899,0.9992089867591858,"{""type"":""Point"",""coordinates"":[116.146555857619,2.613517835119542]}"
3900,0.9502499103546143,"{""type"":""Point"",""coordinates"":[116.78966523317752,1.6427224442916146]}"
3901,0.9907724857330322,"{""type"":""Point"",""coordinates"":[113.51506555447206,-0.004663486245701679]}"
3903,0.93376225233078,"{""type"":""Point"",""coordinates"":[113.5137131200589,0.9584333875575034]}"
3906,0.9967544078826904,"{""type"":""Point"",""coordinates"":[112.86423372473473,0.1226964332592588]}"
3908,0.9726954102516174,"{""type"":""Point"",""coordinates"":[115.25938277123856,-0.22571648259849125]}"
3910,0.9484129548072815,"{""type"":""Point"",""coordinates"":[111.23790013090927,1.0317182659823803]}"
3914,0.991671085357666,"{""type"":""Point"",""coordinates"":[116.28066412635039,3.967380279248657]}"
3915,0.9460015296936035,"{""type"":""Point"",""coordinates"":[117.03855787107898,2.5197394967060727]}"
3917,0.9992252588272095,"{""type"":""Point"",""coordinates"":[114.51893691199481,0.9898933659466699]}"
3918,0.9904633164405823,"{""type"":""Point"",""coordinates"":[115.60628618662595,2.7283395517715365]}"
3922,0.9608780145645142,"{""type"":""Point"",""coordinates"":[111.1773779454192,-1.5773826938261726]}"
3924,0.8818507790565491,"{""type"":""Point"",""coordinates"":[117.47293528031267,-0.55577962670385]}"
3927,0.9994937777519226,"{""type"":""Point"",""coordinates"":[115.93196545362396,2.1845357545807365]}"
3932,0.9834534525871277,"{""type"":""Point"",""coordinates"":[116.31668053869247,2.6668518228800724]}"
3934,0.9402453899383545,"{""type"":""Point"",""coordinates"":[115.95611810067774,-1.478268177954273]}"
3936,0.9650276303291321,"{""type"":""Point"",""coordinates"":[112.64681838983405,-0.17845731491565617]}"
3938,0.998420774936676,"{""type"":""Point"",""coordinates"":[112.73677978620033,1.4525258192385417]}"
3940,0.869571328163147,"{""type"":""Point"",""coordinates"":[111.6658599773694,-1.3471477715694256]}"
3942,0.8930103778839111,"{""type"":""Point"",""coordinates"":[117.16265969187522,-0.7857159137079428]}"
3945,0.9535578489303589,"{""type"":""Point"",""coordinates"":[115.95032448896394,-1.4956154266449233]}"
3948,0.9870582818984985,"{""type"":""Point"",""coordinates"":[112.59443023830025,1.3449346498198929]}"
3953,0.9487239122390747,"{""type"":""Point"",""coordinates"":[111.2036248483992,-1.0179699579158816]}"
3955,0.9954707622528076,"{""type"":""Point"",""coordinates"":[114.9154339942614,0.7906158229559005]}"
3956,0.9981575012207031,"{""type"":""Point"",""coordinates"":[114.65927267491125,1.5407365468950955]}"
3957,0.9749256372451782,"{""type"":""Point"",""coordinates"":[116.88126810184508,2.5447792521008377]}"
3958,0.9487938284873962,"{""type"":""Point"",""coordinates"":[114.90522575887735,-0.20460160376233555]}"
3963,0.9937283992767334,"{""type"":""Point"",""coordinates"":[115.39219552421302,1.5882396961150593]}"
3964,0.9193131923675537,"{""type"":""Point"",""coordinates"":[113.96271680631732,-0.9086122815470169]}"
3970,0.949880838394165,"{""type"":""Point"",""coordinates"":[114.74487621705029,-1.3464117383443412]}"
3971,0.9557145237922668,"{""type"":""Point"",""coordinates"":[115.44207900675453,-0.3386437679010843]}"
3972,0.9677873849868774,"{""type"":""Point"",""coordinates"":[112.45424463830388,-0.5279247092534287]}"
3973,0.9994711875915527,"{""type"":""Point"",""coordinates"":[114.74529393168703,1.3433358798150081]}"
3974,0.9361505508422852,"{""type"":""Point"",""coordinates"":[117.13462516275868,4.221136204893515]}"
3975,0.9315736889839172,"{""type"":""Point"",""coordinates"":[111.34016033480124,-1.7345282006135159]}"
3976,0.9705720543861389,"{""type"":""Point"",""coordinates"":[112.48640893745409,-0.5418464751150915]}"
3978,0.9607895612716675,"{""type"":""Point"",""coordinates"":[112.16875272680706,-0.5718429294488744]}"
3979,0.9065354466438293,"{""type"":""Point"",""coordinates"":[110.58954070482444,-0.8590176888007894]}"
3981,0.9936307072639465,"{""type"":""Point"",""coordinates"":[115.20631824932751,0.7901249884531232]}"
3984,0.9993376135826111,"{""type"":""Point"",""coordinates"":[115.71497266196828,2.214161587897837]}"
3986,0.9992898106575012,"{""type"":""Point"",""coordinates"":[115.50932941505735,2.116158216820055]}"
3987,0.9636911153793335,"{""type"":""Point"",""coordinates"":[111.5544056899492,-1.357099908410985]}"
3989,0.9587942957878113,"{""type"":""Point"",""coordinates"":[116.17506306498227,1.852278643713371]}"
3990,0.9503415822982788,"{""type"":""Point"",""coordinates"":[115.46607483041167,-0.8250789300182698]}"
3993,0.9646865725517273,"{""type"":""Point"",""coordinates"":[114.69246130175965,-1.8579567102391632]}"
3994,0.9540802240371704,"{""type"":""Point"",""coordinates"":[113.14763497677848,-2.7049662928205205]}"
3995,0.9994008541107178,"{""type"":""Point"",""coordinates"":[114.33361465741255,1.3501995644455536]}"
3997,0.9855227470397949,"{""type"":""Point"",""coordinates"":[115.27103406722676,2.43613970940681]}"
3998,0.9994466304779053,"{""type"":""Point"",""coordinates"":[114.57637667688691,1.036742747136919]}"
4000,0.9850828051567078,"{""type"":""Point"",""coordinates"":[113.40818634443808,-2.8825082209500725]}"
4001,0.9938137531280518,"{""type"":""Point"",""coordinates"":[114.4470219083834,0.5660656394690609]}"
4002,0.9994380474090576,"{""type"":""Point"",""coordinates"":[114.06450196554034,0.9801775094140291]}"
4003,0.9893121719360352,"{""type"":""Point"",""coordinates"":[113.71988272035205,-2.5966868958708225]}"
4005,0.9631815552711487,"{""type"":""Point"",""coordinates"":[114.23398311623818,0.00502072233639686]}"
4006,0.9918130040168762,"{""type"":""Point"",""coordinates"":[113.54765999898078,-2.8745424941580033]}"
4007,0.9695411324501038,"{""type"":""Point"",""coordinates"":[113.35582565578054,-2.2839990842890407]}"
4012,0.9883434772491455,"{""type"":""Point"",""coordinates"":[116.51550647143344,2.0585303040682534]}"
4013,0.9993226528167725,"{""type"":""Point"",""coordinates"":[114.01411353343921,1.000251873502678]}"
4014,0.9862931966781616,"{""type"":""Point"",""coordinates"":[112.7352179895752,0.17485569148335792]}"
4017,0.9067394137382507,"{""type"":""Point"",""coordinates"":[117.8862944625932,1.1250323869593013]}"
4022,0.8789407014846802,"{""type"":""Point"",""coordinates"":[114.90457864445044,-2.0094734764748416]}"
4027,0.9717241525650024,"{""type"":""Point"",""coordinates"":[112.15301057975972,0.043336815408974556]}"
4028,0.9580115079879761,"{""type"":""Point"",""coordinates"":[111.8967442514035,-1.607792976432977]}"
4031,0.993602454662323,"{""type"":""Point"",""coordinates"":[114.17382347026306,0.9842947621231922]}"
4032,0.9991311430931091,"{""type"":""Point"",""coordinates"":[113.9810461405468,0.5794356415861438]}"
4033,0.9992781281471252,"{""type"":""Point"",""coordinates"":[115.57648795265987,1.2865382103698157]}"
4034,0.9845955967903137,"{""type"":""Point"",""coordinates"":[113.1367448247846,0.5507364504643961]}"
4037,0.9100790023803711,"{""type"":""Point"",""coordinates"":[113.82538059162017,-1.849724120740441]}"
4038,0.9381147027015686,"{""type"":""Point"",""coordinates"":[116.07941887069636,-1.405323934992585]}"
4040,0.9664398431777954,"{""type"":""Point"",""coordinates"":[112.59513394438983,-0.10124751566836517]}"
4043,0.9990986585617065,"{""type"":""Point"",""coordinates"":[116.15655663804225,1.4294446273060184]}"
4044,0.9429927468299866,"{""type"":""Point"",""coordinates"":[113.56923178077038,-2.0439685092781663]}"
4045,0.9862098097801208,"{""type"":""Point"",""coordinates"":[115.56038783284403,3.0337629766938]}"
4047,0.960904061794281,"{""type"":""Point"",""coordinates"":[116.22558360730525,0.8324238764147328]}"
4049,0.9932604432106018,"{""type"":""Point"",""coordinates"":[112.72289591533189,-0.589020153383588]}"
4050,0.9589436054229736,"{""type"":""Point"",""coordinates"":[118.18189800804944,1.2148323367784208]}"
4052,0.9669821262359619,"{""type"":""Point"",""coordinates"":[113.1088502043783,-2.702120562405138]}"
4055,0.9886239767074585,"{""type"":""Point"",""coordinates"":[116.3368470352856,4.070552147754093]}"
4056,0.9818331599235535,"{""type"":""Point"",""coordinates"":[112.45622056657109,1.2762434192681127]}"
4058,0.9756673574447632,"{""type"":""Point"",""coordinates"":[115.85553257906737,4.213612109689884]}"
4059,0.9149264693260193,"{""type"":""Point"",""coordinates"":[117.79316396829353,0.8148818381675104]}"
4060,0.9676695466041565,"{""type"":""Point"",""coordinates"":[110.28239220236894,-1.1724552697105803]}"
4062,0.9335390329360962,"{""type"":""Point"",""coordinates"":[110.82879004497262,0.9055838467625138]}"
4067,0.9364216923713684,"{""type"":""Point"",""coordinates"":[116.37054757014026,-1.0353045300757777]}"
4070,0.9690784215927124,"{""type"":""Point"",""coordinates"":[109.83471628411571,-0.6440932810617682]}"
4076,0.9799478054046631,"{""type"":""Point"",""coordinates"":[115.2189714196954,2.6801714135898997]}"
4077,0.9908905029296875,"{""type"":""Point"",""coordinates"":[112.20574249497551,1.4392375090606475]}"
4078,0.9987313747406006,"{""type"":""Point"",""coordinates"":[113.85301158758699,0.6663872837443189]}"
4079,0.9667280316352844,"{""type"":""Point"",""coordinates"":[112.51086554473625,-0.4504299037736594]}"
4083,0.9737865328788757,"{""type"":""Point"",""coordinates"":[112.08533597094423,-2.771464165371075]}"
4084,0.9828701019287109,"{""type"":""Point"",""coordinates"":[113.69159579088355,-0.25298211144946]}"
4085,0.9484539031982422,"{""type"":""Point"",""coordinates"":[118.4597273420211,1.1941817721871413]}"
4095,0.9895561933517456,"{""type"":""Point"",""coordinates"":[115.79509801310122,3.445455661917901]}"
4096,0.9972561597824097,"{""type"":""Point"",""coordinates"":[114.88349705753322,1.326584608127473]}"
4097,0.9950384497642517,"{""type"":""Point"",""coordinates"":[115.24042289870839,1.1096856571446039]}"
4098,0.9503546953201294,"{""type"":""Point"",""coordinates"":[115.54752050332517,-0.9067465074009228]}"
4102,0.9606693983078003,"{""type"":""Point"",""coordinates"":[112.76763556201516,-0.9750323261145226]}"
4104,0.999463677406311,"{""type"":""Point"",""coordinates"":[113.93743148728575,1.027623313448411]}"
4105,0.9579848647117615,"{""type"":""Point"",""coordinates"":[113.26527467586092,-1.024996643154493]}"
4106,0.9984990358352661,"{""type"":""Point"",""coordinates"":[114.09111397904009,0.7646229481409016]}"
4108,0.9785056114196777,"{""type"":""Point"",""coordinates"":[115.33164865885924,2.954315243915721]}"
4112,0.9816457033157349,"{""type"":""Point"",""coordinates"":[112.03758426369647,-2.8452575076925437]}"
4114,0.9621945023536682,"{""type"":""Point"",""coordinates"":[112.73820497593667,0.7628816405651714]}"
4115,0.9630241990089417,"{""type"":""Point"",""coordinates"":[110.16095204083086,-1.5564831718303394]}"
4116,0.944635272026062,"{""type"":""Point"",""coordinates"":[118.14771459651402,1.2347220569886566]}"
4124,0.9948786497116089,"{""type"":""Point"",""coordinates"":[116.33052679232374,4.343494381622749]}"
4125,0.9563778042793274,"{""type"":""Point"",""coordinates"":[116.4239998762624,3.1132176256750066]}"
4126,0.9523210525512695,"{""type"":""Point"",""coordinates"":[115.82630304647323,-1.161956780923507]}"
4127,0.9878573417663574,"{""type"":""Point"",""coordinates"":[113.75003326790099,-2.5462121009387984]}"
4128,0.9629425406455994,"{""type"":""Point"",""coordinates"":[112.76166774191027,0.7426589046846438]}"
4129,0.9775064587593079,"{""type"":""Point"",""coordinates"":[112.59004296938352,0.6781237966330524]}"
4132,0.961129367351532,"{""type"":""Point"",""coordinates"":[115.62492290871687,0.5130898901718297]}"
4133,0.9986104965209961,"{""type"":""Point"",""coordinates"":[116.17943726468117,1.9806299839044628]}"
4136,0.9565987586975098,"{""type"":""Point"",""coordinates"":[117.02894675437867,3.749437170649644]}"
4138,0.9116785526275635,"{""type"":""Point"",""coordinates"":[114.99385572910012,-1.6928148733275876]}"
4141,0.9956919550895691,"{""type"":""Point"",""coordinates"":[115.19476279797288,1.4267103559332706]}"
4143,0.9964302778244019,"{""type"":""Point"",""coordinates"":[115.23214844930847,0.8529293409784713]}"
4144,0.9989378452301025,"{""type"":""Point"",""coordinates"":[114.61959078218916,1.2208471477339955]}"
4145,0.9432547092437744,"{""type"":""Point"",""coordinates"":[114.27844558457136,0.7897415208984722]}"
4150,0.9913173317909241,"{""type"":""Point"",""coordinates"":[113.96898967846255,0.20357291568646665]}"
4151,0.9989503026008606,"{""type"":""Point"",""coordinates"":[116.08174495871947,1.2655994939625534]}"
4155,0.9971755146980286,"{""type"":""Point"",""coordinates"":[115.42547600500387,1.2463384800206365]}"
4161,0.9973730444908142,"{""type"":""Point"",""coordinates"":[115.41239968953687,1.101070233853095]}"
4165,0.9195225834846497,"{""type"":""Point"",""coordinates"":[116.53074464065445,-1.0145803237672024]}"
4166,0.9770376682281494,"{""type"":""Point"",""coordinates"":[114.67969846049758,0.07193657353845911]}"
4167,0.9683150053024292,"{""type"":""Point"",""coordinates"":[114.56574336000268,-1.8649440429672324]}"
4170,0.9981967806816101,"{""type"":""Point"",""coordinates"":[114.10984697097356,0.9829190949132656]}"
4171,0.9649072885513306,"{""type"":""Point"",""coordinates"":[112.81526042830293,-0.4535797960497758]}"
4172,0.972678542137146,"{""type"":""Point"",""coordinates"":[110.865626183923,-1.1246885523582402]}"
4174,0.9583364129066467,"{""type"":""Point"",""coordinates"":[112.75954143490924,-1.049183826053519]}"
4176,0.9442539811134338,"{""type"":""Point"",""coordinates"":[112.2643685198311,1.0527814478965447]}"
4181,0.9400150179862976,"{""type"":""Point"",""coordinates"":[116.82567636762109,1.6065129827225553]}"
4183,0.9944261312484741,"{""type"":""Point"",""coordinates"":[115.60913686302766,3.3001925905715574]}"
4185,0.8974501490592957,"{""type"":""Point"",""coordinates"":[111.16324400960693,-1.9738115890555759]}"
4186,0.9619933366775513,"{""type"":""Point"",""coordinates"":[114.47101046637337,-1.3753092817534476]}"
4187,0.9052214622497559,"{""type"":""Point"",""coordinates"":[116.74077898270167,-1.0678418564444354]}"
4190,0.9916718602180481,"{""type"":""Point"",""coordinates"":[116.45833593150608,3.9471939435614574]}"
4191,0.9622967839241028,"{""type"":""Point"",""coordinates"":[114.57530138504991,-1.4597782931206287]}"
4201,0.9473926424980164,"{""type"":""Point"",""coordinates"":[112.2153968446457,-0.7618598497894855]}"
4203,0.9144755005836487,"{""type"":""Point"",""coordinates"":[113.89760965021918,-1.8944373007755182]}"
4207,0.9403185248374939,"{""type"":""Point"",""coordinates"":[111.52094971934723,-1.6411591381528152]}"
4209,0.8895564079284668,"{""type"":""Point"",""coordinates"":[116.11140782465432,-2.2194512813913696]}"
4210,0.9901158809661865,"{""type"":""Point"",""coordinates"":[116.03534627270312,3.4468881184783884]}"
4211,0.9954803586006165,"{""type"":""Point"",""coordinates"":[116.10315345984623,2.7649999310857245]}"
4216,0.9358497262001038,"{""type"":""Point"",""coordinates"":[115.46338557860459,-3.5046460013014262]}"
4217,0.9897225499153137,"{""type"":""Point"",""coordinates"":[113.08831219740051,0.10296608837039399]}"
4219,0.9443158507347107,"{""type"":""Point"",""coordinates"":[110.83827439745203,-0.737252739435111]}"
4223,0.9956476092338562,"{""type"":""Point"",""coordinates"":[116.08468567972274,3.0247590401658493]}"
4225,0.942925751209259,"{""type"":""Point"",""coordinates"":[112.9066170431207,0.3950544315929053]}"
4226,0.9558224081993103,"{""type"":""Point"",""coordinates"":[115.248029719428,-0.4227026825359208]}"
4229,0.9906753897666931,"{""type"":""Point"",""coordinates"":[114.89618824371478,1.1293693218795173]}"
4230,0.9403350353240967,"{""type"":""Point"",""coordinates"":[113.70738428491795,-1.4330633514597275]}"
4232,0.9784600138664246,"{""type"":""Point"",""coordinates"":[112.94090397170717,-0.5551107274465558]}"
4233,0.9825617074966431,"{""type"":""Point"",""coordinates"":[115.76204779591941,0.4124921785913211]}"
4235,0.9790661334991455,"{""type"":""Point"",""coordinates"":[116.6005512208123,3.070504121638922]}"
4237,0.9055984020233154,"{""type"":""Point"",""coordinates"":[112.82583111893285,0.42497851123893093]}"
4240,0.9993143081665039,"{""type"":""Point"",""coordinates"":[115.57897226727935,1.7343840991103758]}"
4243,0.9796465635299683,"{""type"":""Point"",""coordinates"":[113.11134486411613,-0.0772412217430218]}"
4245,0.9668471813201904,"{""type"":""Point"",""coordinates"":[113.33448986958383,0.676646481434184]}"
4248,0.9864829182624817,"{""type"":""Point"",""coordinates"":[115.50251050391985,0.6731284853729915]}"
4249,0.9974532127380371,"{""type"":""Point"",""coordinates"":[115.50852435894194,1.5425513161351079]}"
4252,0.973307728767395,"{""type"":""Point"",""coordinates"":[112.39521891231233,-1.291429519012076]}"
4253,0.9377515316009521,"{""type"":""Point"",""coordinates"":[116.05505647443776,-0.9522463388212834]}"
4254,0.9295013546943665,"{""type"":""Point"",""coordinates"":[117.13615828057567,3.0625552880284097]}"
4257,0.962716817855835,"{""type"":""Point"",""coordinates"":[111.61868413339126,-1.3277240713306713]}"
4258,0.7160109281539917,"{""type"":""Point"",""coordinates"":[115.73526365480826,-0.777039377163537]}"
4259,0.9156691431999207,"{""type"":""Point"",""coordinates"":[112.20933751785702,0.548104761623993]}"
4263,0.9713401198387146,"{""type"":""Point"",""coordinates"":[117.47466283593789,1.6868352137086922]}"
4264,0.9984733462333679,"{""type"":""Point"",""coordinates"":[114.28152365636612,0.6793121923373797]}"
4269,0.9658552408218384,"{""type"":""Point"",""coordinates"":[109.86295070812636,-0.32810279518366825]}"
4270,0.999000072479248,"{""type"":""Point"",""coordinates"":[115.69681330102456,1.45077932553477]}"
4271,0.9838829040527344,"{""type"":""Point"",""coordinates"":[112.87675123947143,1.5423395183770554]}"
4273,0.99513840675354,"{""type"":""Point"",""coordinates"":[114.99942473777158,1.3834835249145918]}"
4275,0.9658840298652649,"{""type"":""Point"",""coordinates"":[113.53410499918715,-2.288516928146623]}"
4276,0.9327138662338257,"{""type"":""Point"",""coordinates"":[113.83090805710061,-1.792512969893672]}"
4280,0.9977348446846008,"{""type"":""Point"",""coordinates"":[113.13973657320068,0.24795185449788795]}"
4281,0.9993473887443542,"{""type"":""Point"",""coordinates"":[114.63217641953332,1.2769737176779743]}"
4283,0.9943222403526306,"{""type"":""Point"",""coordinates"":[115.08007032997145,1.798714358852152]}"
4286,0.9537263512611389,"{""type"":""Point"",""coordinates"":[111.27158015485809,-1.529431103463852]}"
4290,0.9560285210609436,"{""type"":""Point"",""coordinates"":[114.96214641236025,-0.504268354852756]}"
4293,0.9559239149093628,"{""type"":""Point"",""coordinates"":[118.62747007894383,1.2276754443530733]}"
4294,0.9359064698219299,"{""type"":""Point"",""coordinates"":[115.2414641117652,-1.0165217670266218]}"
4296,0.9336684942245483,"{""type"":""Point"",""coordinates"":[117.73072057719007,2.5395597709499502]}"
4299,0.9802137017250061,"{""type"":""Point"",""coordinates"":[112.26043275087245,0.06797925047944596]}"
4302,0.9611474871635437,"{""type"":""Point"",""coordinates"":[110.86396603770761,0.5497553146158934]}"
4304,0.9989381432533264,"{""type"":""Point"",""coordinates"":[115.52583899621689,1.7071026775566502]}"
4305,0.9665396213531494,"{""type"":""Point"",""coordinates"":[112.79293115809536,-0.9440374673085863]}"
4306,0.9836938977241516,"{""type"":""Point"",""coordinates"":[112.98573152920132,1.5579529307092852]}"
4307,0.9861512184143066,"{""type"":""Point"",""coordinates"":[115.10931471343699,0.6532205390251723]}"
4308,0.9576138854026794,"{""type"":""Point"",""coordinates"":[115.08791799510468,-0.397930766037256]}"
4309,0.9594128131866455,"{""type"":""Point"",""coordinates"":[113.42855397881361,-1.6607952035470541]}"
4310,0.997428834438324,"{""type"":""Point"",""coordinates"":[114.7381115073499,0.6760712024589759]}"
4313,0.9988089799880981,"{""type"":""Point"",""coordinates"":[116.3949871413903,2.0168117003784274]}"
4316,0.9350742697715759,"{""type"":""Point"",""coordinates"":[117.23644737878284,1.2508031724707425]}"
4318,0.9559797048568726,"{""type"":""Point"",""coordinates"":[112.30061106969414,1.1848689523157423]}"
4319,0.9991654753684998,"{""type"":""Point"",""coordinates"":[116.16085725372471,2.6719247541458393]}"
4321,0.9898166656494141,"{""type"":""Point"",""coordinates"":[114.93764989998407,1.0490806141152282]}"
4323,0.9782012104988098,"{""type"":""Point"",""coordinates"":[115.02569276142417,-0.10773604331289534]}"
4325,0.9646836519241333,"{""type"":""Point"",""coordinates"":[114.59463393672131,-0.2505725820193145]}"
4326,0.9819152355194092,"{""type"":""Point"",""coordinates"":[114.559865223906,0.1741576197904863]}"
4327,0.9863840341567993,"{""type"":""Point"",""coordinates"":[116.29306391497985,0.9879857853949581]}"
4330,0.9512393474578857,"{""type"":""Point"",""coordinates"":[115.56001903874123,-3.131060201990846]}"
4334,0.9984374642372131,"{""type"":""Point"",""coordinates"":[116.52573317445972,1.7186839267369298]}"
4335,0.9733098149299622,"{""type"":""Point"",""coordinates"":[113.09825178575373,-0.29501461077767316]}"
4338,0.969183087348938,"{""type"":""Point"",""coordinates"":[117.47034314170183,1.357265205992683]}"
4343,0.9552710056304932,"{""type"":""Point"",""coordinates"":[115.362584537918,0.1529683130515533]}"
4345,0.920761227607727,"{""type"":""Point"",""coordinates"":[112.38063657849996,-1.5535564645346178]}"
4347,0.9658894538879395,"{""type"":""Point"",""coordinates"":[111.40845035063802,-1.5149834011337309]}"
4348,0.9149163961410522,"{""type"":""Point"",""coordinates"":[115.21522535314837,-0.9332679566925162]}"
4350,0.9985894560813904,"{""type"":""Point"",""coordinates"":[113.86873268764109,0.7026013947085429]}"
4351,0.94002366065979,"{""type"":""Point"",""coordinates"":[115.51344544011833,-1.2577242565524354]}"
4354,0.9786176681518555,"{""type"":""Point"",""coordinates"":[115.07758293227963,2.4021207257853217]}"
4355,0.9103981256484985,"{""type"":""Point"",""coordinates"":[117.63924852948485,2.4451040229437555]}"
4357,0.9892492890357971,"{""type"":""Point"",""coordinates"":[115.29573092133843,2.7044567623704947]}"
4358,0.95501708984375,"{""type"":""Point"",""coordinates"":[111.14821371799508,-0.6424319318393114]}"
4359,0.9994780421257019,"{""type"":""Point"",""coordinates"":[115.97684102702928,2.6536579397212]}"
4362,0.9300467371940613,"{""type"":""Point"",""coordinates"":[110.76925911086676,-1.597540605065882]}"
4364,0.9512504935264587,"{""type"":""Point"",""coordinates"":[110.70455443950196,-0.9545268699445637]}"
4366,0.9988513588905334,"{""type"":""Point"",""coordinates"":[116.30799072232092,1.8824638523376458]}"
4367,0.9994939565658569,"{""type"":""Point"",""coordinates"":[115.64160813593826,1.2491661403447176]}"
4368,0.9567652344703674,"{""type"":""Point"",""coordinates"":[116.38982212201554,3.075695967781338]}"
4370,0.9384351968765259,"{""type"":""Point"",""coordinates"":[115.22845996289261,-1.0431358112857871]}"
4371,0.8683885335922241,"{""type"":""Point"",""coordinates"":[110.87648175343286,-0.6182965181730334]}"
4374,0.9355854988098145,"{""type"":""Point"",""coordinates"":[112.8827557342152,0.3830610058803224]}"
4377,0.999267578125,"{""type"":""Point"",""coordinates"":[113.14520579696728,1.360319105815704]}"
4378,0.9839733839035034,"{""type"":""Point"",""coordinates"":[109.78287283942086,-0.6629002381598064]}"
4380,0.9442330002784729,"{""type"":""Point"",""coordinates"":[115.02670255785337,-0.5765874495153036]}"
4381,0.9991087913513184,"{""type"":""Point"",""coordinates"":[115.95837250449168,3.0832865262856757]}"
4383,0.9897428750991821,"{""type"":""Point"",""coordinates"":[116.51974993684651,2.367456378427906]}"
4384,0.9545978903770447,"{""type"":""Point"",""coordinates"":[116.70341442372833,2.2202297319135202]}"
4386,0.9456371068954468,"{""type"":""Point"",""coordinates"":[115.40975345394013,-1.2899818555983833]}"
4391,0.9730769991874695,"{""type"":""Point"",""coordinates"":[110.97671164664496,-1.1831658666538427]}"
4396,0.8601219058036804,"{""type"":""Point"",""coordinates"":[115.85634007604548,0.7091107282386897]}"
4398,0.998089075088501,"{""type"":""Point"",""coordinates"":[114.48382404634111,0.48567540227102146]}"
4399,0.9993548393249512,"{""type"":""Point"",""coordinates"":[114.4343923443929,1.1997860781931444]}"
4400,0.9801685214042664,"{""type"":""Point"",""coordinates"":[113.40112351860073,-0.07097588212996056]}"
4402,0.972162127494812,"{""type"":""Point"",""coordinates"":[112.51172895328087,-0.5480289851154958]}"
4403,0.9625284671783447,"{""type"":""Point"",""coordinates"":[115.84273093836256,1.0578222227309906]}"
4405,0.9492717981338501,"{""type"":""Point"",""coordinates"":[115.86346760234775,0.6218143462735024]}"
4406,0.9815833568572998,"{""type"":""Point"",""coordinates"":[114.45373591198732,0.010042960237450571]}"
4408,0.9737136363983154,"{""type"":""Point"",""coordinates"":[116.03037115577418,3.607451325462197]}"
4409,0.9636270403862,"{""type"":""Point"",""coordinates"":[116.34619925822943,-1.0328544660660188]}"
4410,0.9677447080612183,"{""type"":""Point"",""coordinates"":[110.01179976568547,1.1407164597618034]}"
4412,0.99942946434021,"{""type"":""Point"",""coordinates"":[113.97156610818365,1.2134826149197884]}"
4414,0.9435596466064453,"{""type"":""Point"",""coordinates"":[115.6689637873559,-2.1194863816060736]}"
4415,0.9807652235031128,"{""type"":""Point"",""coordinates"":[114.15877125483094,-0.008232363281906133]}"
4417,0.9591736793518066,"{""type"":""Point"",""coordinates"":[114.99110982928435,-0.4052566245268558]}"
4418,0.9888582825660706,"{""type"":""Point"",""coordinates"":[114.54173245151064,0.015845446399227615]}"
4421,0.947516679763794,"{""type"":""Point"",""coordinates"":[116.58120851057487,3.6864620702024196]}"
4422,0.9988323450088501,"{""type"":""Point"",""coordinates"":[114.15454236308295,0.7528964623206281]}"
4423,0.9990684390068054,"{""type"":""Point"",""coordinates"":[116.17153702002538,1.7376931494136563]}"
4424,0.9847574830055237,"{""type"":""Point"",""coordinates"":[112.50768750950922,1.2854227510751584]}"
4426,0.9536851048469543,"{""type"":""Point"",""coordinates"":[116.64340786524042,2.1442513042457696]}"
4429,0.9474039077758789,"{""type"":""Point"",""coordinates"":[117.09053635580048,2.498288539247188]}"
4436,0.9310583472251892,"{""type"":""Point"",""coordinates"":[116.90791946384746,2.111325517538716]}"
4439,0.9647824168205261,"{""type"":""Point"",""coordinates"":[113.49517860438978,-1.7585382867876451]}"
4442,0.9221177101135254,"{""type"":""Point"",""coordinates"":[111.63992030231668,-2.4179199838774967]}"
4443,0.9749312400817871,"{""type"":""Point"",""coordinates"":[111.0035611756867,-0.5214425312903859]}"
4448,0.9492743611335754,"{""type"":""Point"",""coordinates"":[112.34339405206329,1.1747315825985138]}"
4451,0.9803958535194397,"{""type"":""Point"",""coordinates"":[113.23543880884355,-0.2559453626706276]}"
4453,0.9841700196266174,"{""type"":""Point"",""coordinates"":[112.42969968756127,-0.7374889875725789]}"
4455,0.994878888130188,"{""type"":""Point"",""coordinates"":[113.50773602879029,-2.879353228638289]}"
4460,0.9995046257972717,"{""type"":""Point"",""coordinates"":[115.85064537994835,2.394119229259823]}"
4462,0.9962732195854187,"{""type"":""Point"",""coordinates"":[116.57360407138536,2.4703583658616544]}"
4463,0.933483362197876,"{""type"":""Point"",""coordinates"":[116.02426190016786,-0.9358361034595204]}"
4467,0.9696360230445862,"{""type"":""Point"",""coordinates"":[112.16860677611973,-1.6635924413767489]}"
4468,0.9321715831756592,"{""type"":""Point"",""coordinates"":[118.23791458204214,1.0817435851153065]}"
4470,0.9394502639770508,"{""type"":""Point"",""coordinates"":[115.41635828247676,-1.418728933338142]}"
